[ INFO ] 12\21\2019 , 02:04 :  Music Added
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINER ] 12\21\2019 , 02:04 :  Replay World Created
[ INFO ] 12\21\2019 , 02:04 :  Options Opened
[ INFO ] 12\21\2019 , 02:04 :  Options Opened
[ INFO ] 12\21\2019 , 02:04 :  BackGround Created
[ CONFIG ] 12\21\2019 , 02:04 :  Stick Created
[ CONFIG ] 12\21\2019 , 02:04 :  Stick Created
[ CONFIG ] 12\21\2019 , 02:04 :  Clown Created
[ INFO ] 12\21\2019 , 02:04 :  Added Starting Clowns
[ INFO ] 12\21\2019 , 02:04 :  Shelf Handler Created
[ INFO ] 12\21\2019 , 02:04 :  Shelf Created
[ INFO ] 12\21\2019 , 02:04 :  Shelf Created
[ FINE ] 12\21\2019 , 02:04 :  World Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:05 :  Plate intersected with The Stick
[ FINE ] 12\21\2019 , 02:05 :  Plate transitioned To Stacked State
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ INFO ] 12\21\2019 , 02:05 :  Plate intersected with The Stick
[ FINE ] 12\21\2019 , 02:05 :  Plate transitioned To Stacked State
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ INFO ] 12\21\2019 , 02:05 :  Plate intersected with The Stick
[ FINE ] 12\21\2019 , 02:05 :  Plate transitioned To Stacked State
[ INFO ] 12\21\2019 , 02:05 :  Plate intersected with The Stick
[ FINE ] 12\21\2019 , 02:05 :  Plate transitioned To Stacked State
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ CONFIG ] 12\21\2019 , 02:05 :  Special Plate Created
[ INFO ] 12\21\2019 , 02:05 :  Special Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate intersected with The Stick
[ FINE ] 12\21\2019 , 02:05 :  Plate transitioned To Stacked State
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ INFO ] 12\21\2019 , 02:05 :  Plate intersected with The Stick
[ FINE ] 12\21\2019 , 02:05 :  Plate transitioned To Stacked State
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ INFO ] 12\21\2019 , 02:05 :  Plate intersected with The Stick
[ FINE ] 12\21\2019 , 02:05 :  Plate transitioned To Stacked State
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ INFO ] 12\21\2019 , 02:05 :  Plate intersected with The Stick
[ FINE ] 12\21\2019 , 02:05 :  Plate transitioned To Stacked State
[ INFO ] 12\21\2019 , 02:05 :  BackGround Created
[ CONFIG ] 12\21\2019 , 02:05 :  Stick Created
[ CONFIG ] 12\21\2019 , 02:05 :  Stick Created
[ CONFIG ] 12\21\2019 , 02:05 :  Clown Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ INFO ] 12\21\2019 , 02:05 :  Plate intersected with The Stick
[ FINE ] 12\21\2019 , 02:05 :  Plate transitioned To Stacked State
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ INFO ] 12\21\2019 , 02:05 :  Plate intersected with The Stick
[ FINE ] 12\21\2019 , 02:05 :  Plate transitioned To Stacked State
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ INFO ] 12\21\2019 , 02:05 :  Plate intersected with The Stick
[ FINE ] 12\21\2019 , 02:05 :  Plate transitioned To Stacked State
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ INFO ] 12\21\2019 , 02:05 :  Plate intersected with The Stick
[ FINE ] 12\21\2019 , 02:05 :  Plate transitioned To Stacked State
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ INFO ] 12\21\2019 , 02:05 :  Plate intersected with The Stick
[ FINE ] 12\21\2019 , 02:05 :  Plate transitioned To Stacked State
[ INFO ] 12\21\2019 , 02:05 :  Plate intersected with The Stick
[ FINE ] 12\21\2019 , 02:05 :  Plate transitioned To Stacked State
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ CONFIG ] 12\21\2019 , 02:05 :  Special Plate Created
[ INFO ] 12\21\2019 , 02:05 :  Special Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
